"folder","risk_source","current_default","release_decision","replacement_or_import_path","validation_required","issue"
"Assets/Fantasy Skybox FREE","Unity Asset Store metadata; 7 serialized references across all main scenes","Do not bundle in public repo unless redistribution rights are confirmed","pending","Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Regenerate risky-reference CSV, run Unity scene validation, and smoke-test all README scenes.","#2"
"Assets/WOC","Large model/texture pack with no license/readme found; 6 serialized scene references","Confirm source and redistribution rights; otherwise replace/remove","pending","Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Regenerate asset and risky-reference CSVs, run Unity scene validation, and inspect affected scenes.","#2"
"Assets/Samples","XR Interaction Toolkit sample-style assets; 19 serialized references including VRTemplateAssets prefabs","Prefer documenting package sample import instead of bundling","pending","Document Unity Package Manager package/sample import steps, then rebind affected prefabs/scenes to imported package assets or local replacements.","Regenerate risky-reference CSV, run Unity scene validation, and smoke-test XR interactions.","#2"
"Assets/Lana Studio","Publisher-style folder with no license/readme found; 4 serialized scene references","Confirm source and redistribution rights; otherwise replace/remove","pending","Replace visual effects/assets in affected learning scenes with original or verified redistributable assets.","Regenerate risky-reference CSV, run Unity scene validation, and inspect affected scenes.","#2"
"Assets/Sprites","353 sprite files with unknown ownership; 4 serialized scene references","Keep only original or verified redistributable sprites","pending","Review sprite source/ownership, replace uncertain UI art with original project art, and retain only public-safe sprites.","Regenerate asset and risky-reference CSVs, run Unity scene validation, and review UI scenes.","#2"
"Assets/BuildingMaterials","Downloaded-looking material/texture filenames; 2 serialized references","Replace uncertain materials before public release","pending","Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Regenerate risky-reference CSV, run Unity scene validation, and inspect material rendering.","#2"
"Assets/Fresh_Raystore","Unity Asset Store metadata; 1 serialized Cashier scene reference","Do not bundle in public repo unless redistribution rights are confirmed","pending","Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Regenerate risky-reference CSV, run Unity scene validation, and inspect Cashier scene.","#2"
"Assets/TextMesh Pro","Unity/TextMesh Pro assets with Pro/Store metadata; 13 serialized references","Prefer Unity package dependency and retain required font licenses","pending","Move toward UPM-provided TextMesh Pro assets where practical; keep LiberationSans license if any bundled font remains.","Regenerate risky-reference CSV, run Unity scene validation, and confirm text renders in affected scenes.","#2"
"Assets/VRTemplateAssets","Unity VR template/sample-style content with Pro metadata; 1 serialized SampleScene reference plus dependencies on Samples","Confirm template/sample redistribution terms or document import steps","pending","Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Regenerate risky-reference CSV, run Unity scene validation, and smoke-test XR origin/interactions.","#2"
