"folder","public_repo_treatment","release_decision","license_types","evidence_files","notice_status","notice_required_before_public","recommended_notice_action","issue"
"Assets/Comparision2D","retain_candidate_reviewed","retain_candidate","","","project_scope_notice_complete","no_unless_non_original_material_is_added","No additional third-party NOTICE entry is required by the current folder-level audit; keep the NOTICE scope statement for 21Verse-developed project work.",""
"Assets/Editor","retain_candidate_reviewed","retain_candidate","","","project_scope_notice_complete","no_unless_non_original_material_is_added","No additional third-party NOTICE entry is required by the current folder-level audit; keep the NOTICE scope statement for 21Verse-developed project work.",""
"Assets/IdentifyingColors","retain_candidate_reviewed","retain_candidate","","","project_scope_notice_complete","no_unless_non_original_material_is_added","No additional third-party NOTICE entry is required by the current folder-level audit; keep the NOTICE scope statement for 21Verse-developed project work.",""
"Assets/Prefabs","retain_candidate_reviewed","retain_candidate","","","project_scope_notice_complete","no_unless_non_original_material_is_added","No additional third-party NOTICE entry is required by the current folder-level audit; keep the NOTICE scope statement for 21Verse-developed project work.",""
"Assets/Scenes","retain_candidate_reviewed","retain_candidate","","","project_scope_notice_complete","no_unless_non_original_material_is_added","No additional third-party NOTICE entry is required by the current folder-level audit; keep the NOTICE scope statement for 21Verse-developed project work.",""
"Assets/Scripts","retain_candidate_reviewed","retain_candidate","","","project_scope_notice_complete","no_unless_non_original_material_is_added","No additional third-party NOTICE entry is required by the current folder-level audit; keep the NOTICE scope statement for 21Verse-developed project work.",""
"Assets/Settings","retain_candidate_reviewed","retain_candidate","","","project_scope_notice_complete","no_unless_non_original_material_is_added","No additional third-party NOTICE entry is required by the current folder-level audit; keep the NOTICE scope statement for 21Verse-developed project work.",""
"Assets/XR","retain_candidate_reviewed","retain_candidate","","","project_scope_notice_complete","no_unless_non_original_material_is_added","No additional third-party NOTICE entry is required by the current folder-level audit; keep the NOTICE scope statement for 21Verse-developed project work.",""
"Assets/XRI","retain_candidate_reviewed","retain_candidate","","","project_scope_notice_complete","no_unless_non_original_material_is_added","No additional third-party NOTICE entry is required by the current folder-level audit; keep the NOTICE scope statement for 21Verse-developed project work.",""
