"folder","source_type","source_evidence","preferred_public_release_treatment","import_or_replacement_path","validation_required","issue"
"Assets/Fantasy Skybox FREE","import_from_asset_store","Readme.txt identifies Fantasy Skybox FREE 1.6.5 and links Unity Asset Store package 18353; ReleaseNotes.txt documents version history.","Do not bundle publicly unless redistribution rights are confirmed.","Remove folder from the public repo or document Unity Asset Store import for package 18353, then rebind skybox and material references.","Regenerate asset/reference inventories, run Unity scene validation, and smoke-test README scenes.","#2"
"Assets/Fresh_Raystore","import_from_asset_store","Fresh_shelving_Package.txt thanks downloader and links Unity Asset Store publisher 1455.","Do not bundle publicly unless redistribution rights are confirmed.","Remove folder from the public repo or document Asset Store/publisher acquisition, then rebind Cashier scene shelf/store prop references.","Regenerate asset/reference inventories, run Unity scene validation, and inspect Cashier scene.","#2"
"Assets/Samples","import_from_unity_registry","Folder matches XR Interaction Toolkit sample-style content; manifest declares com.unity.xr.interaction.toolkit 3.1.2.","Prefer Unity Package Manager sample import instead of bundling.","Import required XR Interaction Toolkit samples from Package Manager or replace references with project-owned XR assets.","Regenerate risky-reference CSV, run Unity scene validation, and smoke-test XR interactions.","#2"
"Assets/TextMesh Pro","import_from_unity_registry","Manifest declares com.unity.textmeshpro 3.0.9; bundled LiberationSans OFL license is present.","Prefer Unity Package Manager TextMesh Pro assets; retain required font licenses for any bundled fonts.","Use the UPM TextMesh Pro package where practical and keep NOTICE/license entries for retained bundled font files.","Regenerate risky-reference CSV, run Unity scene validation, and confirm text rendering.","#2"
"Assets/VRTemplateAssets","import_from_unity_template_or_replace","Folder appears to be Unity VR template/sample-style content; manifest declares XR Interaction Toolkit, XR Management, and OpenXR packages.","Confirm template/sample redistribution terms or replace with project-owned XR setup.","Recreate/import the VR template setup through Unity-supported routes or replace with project-owned prefabs.","Regenerate risky-reference CSV, run Unity scene validation, and smoke-test XR origin/interactions.","#2"
"Assets/WOC","replace_or_confirm_source","Large model/texture pack with no license/readme evidence found in repo scan.","Confirm source and rights, otherwise replace or remove.","Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Regenerate asset/reference inventories, run Unity scene validation, and inspect affected scenes.","#2"
"Assets/Lana Studio","replace_or_confirm_source","Publisher-style folder name with no license/readme evidence found in repo scan.","Confirm source and rights, otherwise replace or remove.","Replace visual effects/assets in affected learning scenes with original or verified redistributable assets.","Regenerate risky-reference CSV, run Unity scene validation, and inspect affected scenes.","#2"
"Assets/BuildingMaterials","replace_with_project_owned","Downloaded-looking material and texture filenames with no license/readme evidence found in repo scan.","Replace uncertain materials before public release.","Replace Education Building and Cashier materials with original or verified redistributable textures/materials.","Regenerate risky-reference CSV, run Unity scene validation, and inspect material rendering.","#2"
"Assets/Sprites","replace_with_project_owned","Hundreds of sprite files with unknown ownership and no complete license evidence in repo scan.","Keep only original or verified redistributable sprites.","Review sprite source/ownership, replace uncertain UI art with original project art, and retain only public-safe sprites.","Regenerate asset/reference inventories, run Unity scene validation, and review UI scenes.","#2"
